filename|mods.accessCondition#text|mods.accessCondition@type|mods.accessCondition@xlink:href|mods.genre#text|mods.genre@authority|mods.identifier#text|mods.identifier.0#text|mods.identifier.0@type|mods.identifier.1#text|mods.identifier.1@type|mods.identifier@type|mods.language.languageTerm#text|mods.language.languageTerm@type|mods.name.role.roleTerm#text|mods.name.role.roleTerm@type|mods.namenamePart|mods.originInfo.0publisher|mods.originInfo.1dateOther|mods.recordInfo.languageOfCataloging.languageTerm#text|mods.recordInfo.languageOfCataloging.languageTerm@authority|mods.recordInfo.languageOfCataloging.languageTerm@type|mods.recordInforecordContentSource|mods.recordInforecordOrigin|mods.relatedItem.titleInfotitle|mods.relatedItem@type|mods.subject.0topic|mods.subject.1topic|mods.titleInfotitle|mods@version|mods@xmlns|mods@xmlns:xlink|mods@xmlns:xsi|mods@xsi:schemaLocation|modsnote|modstypeOfResource
phoenix_3333.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1977fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1977 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_6277.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_2013spring|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|2013 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_5651.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_2005fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|2005 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_4229.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1986fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1986 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2881.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1975spring|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1975 Spring|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_3962.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1983winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1983 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_4980.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1995fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1995 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2922.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1975winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1975 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_4410.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1987winter-supplement|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1987 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_3814.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1982spring|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1982 Spring|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_4955.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1995fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1995 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_3592.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1981spring|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1981 Spring|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_438.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1960fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1960 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_6428.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_2000fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|2000 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_5323.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1999spring|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1999 Spring|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_6158.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_2012fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|2012 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_4824.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1992fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1992 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2845.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1975fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1975 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_3555.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1981winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1981 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2111.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1967fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1967 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_5468.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_2002fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|2002 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2065.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1965winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1965 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_563.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1962fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1962 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2265.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1968spring|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1968 Spring|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_2311.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1968winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1968 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_3999.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1984fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1984 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_614.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1962winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1962 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_3740.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1977winter|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1977 Winter|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
phoenix_5286.xml|In Copyright - Educational Use Permitted|use and reproduction|http://rightsstatements.org/vocab/InC-EDU/1.0/|text|dct|phoenix_1999fall|    |    |    |    |local|Eng|text|creator|text|University of Tennessee (Knoxville campus)|The University of Tennessee Libraries, Knoxville|1999 Fall|eng|iso639-2b|code|University of Tennessee, Knoxville. Libraries|Created and edited in general conformance to MODS Guidelines (Version 3.5).|The University of Tennessee Libraries, Special Collections, Knoxville|original|University of Tennessee (Knoxville campus) -- Students -- Periodicals.|Imprints, Tennessee -- Knoxville -- 1959.|The Phoenix|3.5|http://www.loc.gov/mods/v3|http://www.w3.org/1999/xlink|http://www.w3.org/2001/XMLSchema-instance|http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd|Publications by students|text
